timeStamp,hash,from,contractAddress,to,tokenName,tokenSymbol,value,price,variation5m,price1h,variation1h,price6h,variation6h,price24h,variation24h
2024-11-25 20:56:32,0xd5b99d57f9fbf5dac52fe1aeec0df5e481f5577b5e6294f3b1cefc0332b145f4,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x430c8c4a0a8f1c5a9de3576dcd153dd2b68c0d67,Peanuts Brother,Wally,77500000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 00:55:28,0x2f8b0ce2a4d780753d8c546507bfebeddd38028384d5b87a63f32906f5573b83,0xd984a8b8587ab1fe9854aa4bc4365f9c73b95ab2,0x16cd00ca60c1d375b4a490c5aaf1212266a9828f,0x430c8c4a0a8f1c5a9de3576dcd153dd2b68c0d67,GEM OF DEGENS,DeGEM,335000000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 01:04:00,0x2fc014e11b2465ba05db172f98965202393c89f7628c7ba18b03a230e7444ba1,0xd984a8b8587ab1fe9854aa4bc4365f9c73b95ab2,0x16cd00ca60c1d375b4a490c5aaf1212266a9828f,0x430c8c4a0a8f1c5a9de3576dcd153dd2b68c0d67,GEM OF DEGENS,DeGEM,335000000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 02:16:32,0xbed9f2f4a2082fe4452cb308b042d104c29305f817f9fc338c4bd2429afa08d5,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x430c8c4a0a8f1c5a9de3576dcd153dd2b68c0d67,Peanuts Brother,Wally,74100000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 09:40:16,0x56297db2fb597da823e114247f1decdeaabc2c607638a0ea9307967d86676255,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x430c8c4a0a8f1c5a9de3576dcd153dd2b68c0d67,Peanuts Brother,Wally,6878700000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-25 20:56:32,0xd5b99d57f9fbf5dac52fe1aeec0df5e481f5577b5e6294f3b1cefc0332b145f4,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x3183ace137a96108292e58df284bbaaa6bca3b8a,Peanuts Brother,Wally,77500000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 00:59:44,0x35ba17138f195b0e3ef7e4351fcc6c561c176c1bf9b532bfff41cb24650a50dd,0xd984a8b8587ab1fe9854aa4bc4365f9c73b95ab2,0x16cd00ca60c1d375b4a490c5aaf1212266a9828f,0x3183ace137a96108292e58df284bbaaa6bca3b8a,GEM OF DEGENS,DeGEM,335000000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 02:16:32,0xbed9f2f4a2082fe4452cb308b042d104c29305f817f9fc338c4bd2429afa08d5,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x3183ace137a96108292e58df284bbaaa6bca3b8a,Peanuts Brother,Wally,74100000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 09:40:16,0x56297db2fb597da823e114247f1decdeaabc2c607638a0ea9307967d86676255,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x3183ace137a96108292e58df284bbaaa6bca3b8a,Peanuts Brother,Wally,6878700000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-25 16:46:56,0x605ab954dd8684031a4179d409a60196c0b40826605f9814c5332842301f9a77,0x6d191737f9653a66d0e8236fff6e8ea543c05bc0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x2e8135be71230c6b1b4045696d41c09db0414226,USDC,USDC,523330750,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0
